group_name,customer_id,qtd_comentarios
Baby Product,A37TFIP0OMKGMW,1
Baby Product,A2LAH8VX720175,1
Baby Product,AI9SB5VKUFXDC,1
Book,ATVPDKIKX0DER,643185
Book,A3UN6WX5RRO2AG,154531
Book,A14OJS0VWMOSWO,9589
Book,AFVQZQ8PW0L,5441
Book,A1K1JW1C5CUSUZ,3562
Book,A2NJO6YE954DBH,2055
Book,A3QVAKVRAH657N,1651
Book,A1NATT3PN24QWY,1535
Book,A1D2C0WDCSHUWZ,1508
Book,A2ODBHT4URXVXQ,1469
CE,A1328SYT22GA4U,1
CE,A1SFX3CR838F36,1
CE,A2IX9TMXDBUCYV,1
CE,A13JU90C7AU3RT,1
CE,A1J62O1S6QTHZJ,1
DVD,ATVPDKIKX0DER,63148
DVD,A3UN6WX5RRO2AG,15549
DVD,A2NJO6YE954DBH,1366
DVD,AU8552YCOO5QX,1213
DVD,A3P1A63Q8L32C5,859
DVD,A3LZGLA88K0LA0,856
DVD,A82LIVYSX6WZ9,683
DVD,A152C8GYY25HAH,675
DVD,A16CZRQL23NOIW,651
DVD,A1CZICCYP2M5PX,650
Music,ATVPDKIKX0DER,166149
Music,A3UN6WX5RRO2AG,15875
Music,A9Q28YTLYREO7,2760
Music,A2U49LUUY4IKQQ,1258
Music,A1GN8UJIZLCA59,1154
Music,A2NJO6YE954DBH,1128
Music,A1J5KCZC8CMW9I,1031
Music,A3MOF5KF93Q6WE,989
Music,AXFI7TAWD6H6X,814
Music,A38U2M9OAEJAXJ,780
Software,A183K8JAQJW8LZ,1
Software,A23DFB8IUTIZM0,1
Software,A2I0ZWBVR0575O,1
Software,A36NHJPD24UMGJ,1
Software,A36T3O4TIC1YDQ,1
Software,A37UFPGDSSMEV,1
Software,A39UZ9VVRJW4P8,1
Software,A3D5ICIQ8STPCH,1
Software,AK9MWTH6LJF64,1
Software,A1EIVBXG3RD150,1
Sports,A3O8EZOX2P399L,1
Sports,A18ZVYTEDAOF9A,1
Sports,A1W180Y9O1FALI,1
Sports,AL62LOJKDES3M,1
Sports,A2RHSQZ7MAKKCO,1
Toy,AH4M07U4YC695,2
Toy,A1SB7SB31ETYZH,2
Toy,ATVPDKIKX0DER,2
Toy,A2V5INJFFRP7Z8,1
Toy,A2YO9AKVAHDR9I,1
Toy,A34KPXP8CGUBO5,1
Toy,A3DWA4FRL41NQD,1
Toy,A3O19HBWE10FFJ,1
Toy,A3S4OTTDBRQ6I1,1
Toy,A3UN6WX5RRO2AG,1
Video,ATVPDKIKX0DER,72581
Video,A3UN6WX5RRO2AG,15814
Video,A2NJO6YE954DBH,1775
Video,AU8552YCOO5QX,1205
Video,A3P1A63Q8L32C5,737
Video,A20EEWWSFMZ1PN,720
Video,A16CZRQL23NOIW,668
Video,A3LZGLA88K0LA0,614
Video,A2QRB6L1MCJ53G,606
Video,A152C8GYY25HAH,583
Video Games,A1M4NJYP0WNL8Q,1
Video Games,A226EDS7WDF7S1,1
Video Games,A3C811U31YG6FS,1
