group_name,asin,title,salesrank
Book,0385504209,The Da Vinci Code,19
Book,0312966091,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),607
Book,0451163966,One Flew Over the Cuckoo's Nest,758
Book,0689714920,Misty of Chincoteague,2745
Book,1587620685,Term Sheets & Valuations - A Line by Line Look at the Intricacies of Venture Capital Term Sheets & Valuations (Bigwig Briefs),3955
Book,0671723014,Ben Hogan's Five Lessons : The Modern Fundamentals of Golf,5559
Book,0399521372,"We Can Work It Out: How to Solve Conflicts, Save Your Marriage, and Strengthen Your Love for Each Other",5637
Book,0840733208,Getting Ready for Marriage Workbook : How to Really Get to Know the Person You're Going to Marry,7013
Book,0811726371,Today's Military Wife: Meeting the Challenges of Service Life (Today's Military Wife),7437
Book,0440224489,The Real Rules : How to Find the Right Man for the Real You,8342
DVD,0790747324,The Time Machine,795
DVD,B00004RFIF,Mystery Science Theater 3000 - The Brain That Wouldn't Die,4312
DVD,B00004RFIE,Mystery Science Theater 3000 - Eegah,4681
DVD,B000050X31,"Mozart - Die Zauberflote (The Magic Flute) / Levine, Battle, Serra, Metropolitan Opera",10124
DVD,B00005YTR8,"The Adventures of Sherlock Holmes,  Vol. 4 (The Greek Interpreter / The Norwood Builder)",12423
DVD,B00000IC8Z,"Avengers '67 - Set 1, Vols. 1 & 2",15428
DVD,B00004U0FN,Perceval,17659
DVD,B00004RFIC,Soundstage: The Andy Kaufman Show,18726
DVD,B00006LU75,"The Cat - Gogen Yamaguchi, 10th Dan",18879
DVD,B000056PNB,Pixote,19685
Music,B0000262WI,The K̦ln Concert,581
Music,B0000296J3,Stardust,1060
Music,B0000296J9,Gunfighter Ballads & Trail Songs,1310
Music,B000002NHN,The Book of Secrets,1581
Music,B000002V07,So Tonight That I Might See,1659
Music,B0000296JB,Make Yourself,2439
Music,B00004Y6S1,New American Gospel,3150
Music,B000002V0T,American Patriot,3430
Music,B00006GO90,My Town,5017
Music,B0000296JH,The Insider: Music From The Motion Picture,5204
Toy,B000075A8O,Party Tyme Karaoke CD Kids Songs,7812
Video,B000063W82,The Best of Schoolhouse Rock! - 30th Anniversary Edition,780
Video,0784017859,Denise Austin - Hit the Spot:Totally Firm,1250
Video,6302598869,Dixie Carter's Unworkout,3361
Video,B000009ELJ,The Howling: New Moon Rising,4351
Video,B00000INB1,Karen Voight - Energy Sprint,4424
Video,6301966422,Brewster McCloud,4578
Video,6304972857,Great Expectations,4606
Video,6301967917,Electra Glide in Blue,4828
Video,0792151712,Titanic,5735
Video,B00000INB5,Firm Arms & Abs,6548
