asin,title,media_util
0375412549,Americana : and Other Poems,1.0
B000056QEU,Swaraj,1.0
0465027520,Ripples of Hope: Great American Civil Rights Speeches,1.0
B0000058AA,Deep in the Jungle (Blister),1.0
0764314874,The Illustrated Buyer's Guide to Oriental Carpets (2nd Edition),1.0
B00000JGEM,The Plastic Age,1.0
0911581502,Desert Railroading,1.0
034540405X,For Writers Only,1.0
0679800921,"Five Silly Fishermen (Step-Into-Reading, Step 2)",1.0
0262082462,"Catching Ourselves in the Act: Situated Activity, Interactive Emergence, Evolution, and Human Thought",1.0
